time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
0,0.7778000000000098,101,4,3582,25.25,25.25,,,
0,0.6281999999999823,169,8,3197,21.125,21.125,17,0.001,0.2836029827594757
0,0.43460000000003296,257,12,3597,21.416666666666668,21.416666666666668,39,0.001,0.15554703772068024
0,0.3245999999999718,307,16,3686,19.1875,19.1875,51,0.001,0.5667154788970947
0,0.22120000000002715,354,20,3731,17.7,17.7,63,0.001,0.13544243574142456
0,0.13539999999997798,393,24,3733,16.375,16.375,73,0.001,0.2856234610080719
0,0.047399999999987674,433,28,3761,15.464285714285714,15.464285714285714,83,0.001,0.3947606682777405
0,0.01,472,32,3796,14.75,14.75,92,0.001,0.3868260681629181
0,0.01,511,36,3797,14.194444444444445,14.194444444444445,102,0.001,1.1196738481521606
0,0.01,545,40,3796,13.625,13.625,111,0.001,0.5704088807106018
0,0.01,581,44,3821,13.204545454545455,13.204545454545455,120,0.001,0.5575550198554993
0,0.01,619,48,3843,12.895833333333334,12.895833333333334,129,0.001,0.9665166139602661
0,0.01,654,52,3858,12.576923076923077,12.576923076923077,138,0.001,0.8677026033401489
0,0.01,692,56,3868,12.357142857142858,12.357142857142858,147,0.001,0.6442704796791077
0,0.01,728,60,3873,12.133333333333333,12.133333333333333,156,0.001,0.8438862562179565
0,0.01,765,64,3875,11.953125,11.953125,166,0.001,1.1076338291168213
0,0.01,803,68,3882,11.808823529411764,11.808823529411764,175,0.001,2.281451463699341
0,0.01,839,72,3878,11.652777777777779,11.652777777777779,184,0.001,0.8263090252876282
0,0.01,875,76,3886,11.513157894736842,11.513157894736842,193,0.001,0.6168686151504517
0,0.01,910,80,3880,11.375,11.375,202,0.001,1.4865038394927979
0,0.01,946,84,3876,11.261904761904763,11.261904761904763,211,0.001,0.734000027179718
0,0.01,982,88,3887,11.159090909090908,11.159090909090908,220,0.001,1.8348380327224731
0,0.01,1018,92,3878,11.065217391304348,11.065217391304348,229,0.001,1.7851593494415283
0,0.01,1058,96,3884,11.020833333333334,11.020833333333334,239,0.001,1.567337989807129
0,0.01,1099,100,3896,10.99,10.99,249,0.001,0.8203287720680237
0,0.01,1138,104,3901,10.37,10.37,259,0.001,1.7049121856689453
0,0.01,1178,108,3902,10.09,10.09,269,0.001,1.5301097631454468
0,0.01,1214,112,3903,9.57,9.57,278,0.001,1.5851929187774658
0,0.01,1251,116,3910,9.44,9.44,287,0.001,1.312508463859558
0,0.01,1290,120,3908,9.36,9.36,297,0.001,0.5809060335159302
0,0.01,1330,124,3908,9.37,9.37,307,0.001,0.9024856090545654
0,0.01,1366,128,3914,9.33,9.33,316,0.001,1.0060548782348633
0,0.01,1405,132,3908,9.33,9.33,326,0.001,2.46232271194458
0,0.01,1441,136,3914,9.3,9.3,335,0.001,2.052011251449585
0,0.01,1478,140,3924,9.33,9.33,344,0.001,2.059152841567993
0,0.01,1518,144,3925,9.37,9.37,354,0.001,3.622873306274414
0,0.01,1559,148,3931,9.4,9.4,364,0.001,1.3467366695404053
0,0.01,1595,152,3936,9.41,9.41,373,0.001,0.6117881536483765
0,0.01,1632,156,3934,9.4,9.4,382,0.001,2.535663604736328
0,0.01,1671,160,3937,9.43,9.43,392,0.001,1.761530876159668
0,0.01,1709,164,3934,9.44,9.44,402,0.001,2.605668783187866
0,0.01,1747,168,3709,9.44,9.44,411,0.001,2.23931884765625
0,0.01,1784,172,3529,9.45,9.45,420,0.001,1.9383416175842285
0,0.01,1820,176,3500,9.45,9.45,429,0.001,1.679004430770874
0,0.01,1857,180,3493,9.47,9.47,439,0.001,3.2690682411193848
0,0.01,1894,184,3469,9.48,9.48,448,0.001,2.7418060302734375
0,0.01,1933,188,3469,9.51,9.51,458,0.001,1.5289758443832397
0,0.01,1970,192,3473,9.52,9.52,467,0.001,1.2661629915237427
0,0.01,2008,196,3473,9.5,9.5,476,0.001,3.095675468444824
0,0.01,2048,200,3470,9.49,9.49,486,0.001,1.8262639045715332
0,0.01,2084,204,3475,9.46,9.46,495,0.001,1.5621140003204346
0,0.01,2123,208,3468,9.45,9.45,505,0.001,2.1607131958007812
0,0.01,2159,212,3468,9.45,9.45,514,0.001,2.0175082683563232
0,0.01,2198,216,3470,9.47,9.47,524,0.001,2.386007785797119
0,0.01,2234,220,3471,9.44,9.44,533,0.001,3.5065388679504395
0,0.01,2269,224,3474,9.39,9.39,542,0.001,3.0386438369750977
0,0.01,2307,228,3481,9.41,9.41,551,0.001,3.914278745651245
0,0.01,2345,232,3485,9.4,9.4,561,0.001,3.9266903400421143
0,0.01,2383,236,3496,9.42,9.42,570,0.001,2.2513883113861084
0,0.01,2421,240,3498,9.43,9.43,580,0.001,2.7175934314727783
0,0.01,2460,244,3508,9.42,9.42,589,0.001,4.366572380065918
0,0.01,2498,248,3512,9.39,9.39,599,0.001,4.176033020019531
0,0.01,2537,252,3509,9.42,9.42,609,0.001,2.922207832336426
0,0.01,2575,256,3509,9.43,9.43,618,0.001,3.6476433277130127
0,0.01,2611,260,3507,9.4,9.4,627,0.001,3.536813497543335
0,0.01,2652,264,3501,9.43,9.43,637,0.001,5.103329658508301
0,0.01,2691,268,3502,9.44,9.44,647,0.001,0.711353600025177
0,0.01,2727,272,3503,9.43,9.43,656,0.001,4.803589344024658
0,0.01,2765,276,3507,9.45,9.45,666,0.001,2.5759692192077637
0,0.01,2803,280,3513,9.46,9.46,675,0.001,6.774894714355469
0,0.01,2843,284,3520,9.49,9.49,685,0.001,3.536254405975342
0,0.01,2882,288,3526,9.49,9.49,695,0.001,3.9158105850219727
0,0.01,2921,292,3527,9.51,9.51,705,0.001,3.980653762817383
0,0.01,2958,296,3533,9.5,9.5,714,0.001,1.825914740562439
0,0.01,2992,300,3540,9.44,9.44,722,0.001,2.16650390625
0,0.01,3032,304,3546,9.48,9.48,732,0.001,5.003221035003662
0,0.01,3068,308,3552,9.45,9.45,741,0.001,4.0070366859436035
0,0.01,3106,312,3556,9.47,9.47,751,0.001,2.779376983642578
0,0.01,3142,316,3562,9.44,9.44,760,0.001,3.7263333797454834
0,0.01,3179,320,3567,9.45,9.45,769,0.001,3.132528305053711
0,0.01,3218,324,3572,9.49,9.49,779,0.001,1.8621482849121094
0,0.01,3253,328,3577,9.46,9.46,788,0.001,3.0195975303649902
0,0.01,3292,332,3584,9.47,9.47,797,0.001,3.8812830448150635
0,0.01,3331,336,3589,9.48,9.48,807,0.001,4.406922340393066
0,0.01,3371,340,3592,9.5,9.5,817,0.001,6.571671485900879
0,0.01,3411,344,3597,9.51,9.51,827,0.001,3.8873000144958496
0,0.01,3461,348,3603,9.63,9.63,840,0.001,3.934115409851074
0,0.01,3530,352,3609,9.93,9.93,857,0.001,4.207887172698975
1,0.01,3732,356,3638,11.57,11.57,907,0.001,4.8677191734313965
1,0.01,3979,360,3659,13.68,13.68,969,0.001,5.322150230407715
1,0.01,4153,364,3661,15.01,15.01,1013,0.001,6.8820672035217285
1,0.01,4253,368,3659,15.62,15.62,1038,0.001,2.286560535430908
1,0.01,4337,372,3663,16.1,16.1,1059,0.001,2.1378352642059326
1,0.01,4407,376,3671,16.42,16.42,1076,0.001,3.639369487762451
1,0.01,4475,380,3680,16.72,16.72,1093,0.001,5.304182529449463
1,0.01,4536,384,3686,16.93,16.93,1108,0.001,4.523666858673096
1,0.01,4595,388,3691,17.13,17.13,1123,0.001,2.3916711807250977
1,0.01,4648,392,3697,17.27,17.27,1136,0.001,5.729927062988281
1,0.01,4720,396,3703,17.62,17.62,1154,0.001,3.9828133583068848
1,0.01,4772,400,3709,17.8,17.8,1167,0.001,5.281373023986816
1,0.01,4819,404,3712,17.87,17.87,1179,0.001,4.532538414001465
1,0.01,4873,408,3713,18.05,18.05,1193,0.001,3.210219621658325
1,0.01,4914,412,3717,18.08,18.08,1203,0.001,4.527507781982422
1,0.01,4958,416,3720,18.16,18.16,1214,0.001,3.070380210876465
1,0.01,5011,420,3722,18.32,18.32,1227,0.001,3.185936689376831
1,0.01,5059,424,3727,18.41,18.41,1239,0.001,1.7470473051071167
1,0.01,5109,428,3719,18.56,18.56,1252,0.001,4.49398946762085
1,0.01,5163,432,3717,18.71,18.71,1265,0.001,0.9728849530220032
1,0.01,5218,436,3716,18.87,18.87,1279,0.001,1.780529499053955
1,0.01,5274,440,3717,19.03,19.03,1293,0.001,4.039223670959473
1,0.01,5351,444,3721,19.4,19.4,1312,0.001,1.5790863037109375
1,0.01,5418,448,3714,19.57,19.57,1329,0.001,4.224178791046143
1,0.01,5493,452,3714,19.63,19.63,1348,0.001,1.5730345249176025
1,0.01,5579,456,3715,18.47,18.47,1369,0.001,2.4250166416168213
1,0.01,5673,460,3713,16.94,16.94,1393,0.001,5.5849761962890625
1,0.01,5764,464,3716,16.11,16.11,1415,0.001,2.882603168487549
1,0.01,5891,468,3718,16.38,16.38,1447,0.001,3.918973684310913
1,0.01,6072,472,3736,17.35,17.35,1492,0.001,1.8052736520767212
1,0.01,6228,476,3752,18.21,18.21,1531,0.001,5.800549507141113
1,0.01,6476,480,3777,20.01,20.01,1593,0.001,2.1500966548919678
1,0.01,6772,484,3807,22.36,22.36,1667,0.001,4.460150718688965
1,0.01,6960,488,3824,23.65,23.65,1714,0.001,3.8586277961730957
1,0.01,7218,492,3843,25.7,25.7,1779,0.001,5.108964920043945
1,0.01,7461,496,3849,27.41,27.41,1840,0.001,3.285773754119873
2,0.01,7727,500,3798,29.55,29.55,1906,0.001,5.973439693450928
2,0.01,7870,504,3806,30.51,30.51,1942,0.001,1.8547101020812988
2,0.01,8110,508,3825,32.37,32.37,2002,0.001,2.5001378059387207
2,0.01,8279,512,3833,33.65,33.65,2044,0.001,4.5782647132873535
2,0.01,8440,516,3841,34.82,34.82,2084,0.001,6.084285259246826
2,0.01,8596,520,3851,35.85,35.85,2123,0.001,3.294116973876953
2,0.01,8804,524,3864,37.45,37.45,2175,0.001,5.71566104888916
2,0.01,9078,528,3882,39.69,39.69,2244,0.001,3.4332385063171387
2,0.01,9249,532,3892,40.86,40.86,2287,0.001,1.7422444820404053
2,0.01,9433,536,3904,42.15,42.15,2333,0.001,1.7056783437728882
2,0.01,9866,540,3934,45.92,45.92,2441,0.001,5.412592887878418
2,0.01,10252,544,3958,49.01,49.01,2537,0.001,5.96942138671875
2,0.01,10516,548,3973,50.98,50.98,2603,0.001,4.875948429107666
2,0.01,10750,552,3987,52.57,52.57,2662,0.001,1.8182027339935303
2,0.01,10972,556,4000,53.93,53.93,2717,0.001,2.8383641242980957
2,0.01,11150,560,4009,54.77,54.77,2762,0.001,1.0957897901535034
2,0.01,11390,564,4015,56.26,56.26,2822,0.001,1.1205151081085205
2,0.01,11681,568,4029,57.9,57.9,2895,0.001,1.872915267944336
2,0.01,11939,572,4040,58.67,58.67,2959,0.001,3.2037973403930664
2,0.01,12142,576,4048,59.14,59.14,3010,0.001,4.680751323699951
3,0.01,12347,580,4054,58.71,58.71,3061,0.001,4.1465067863464355
3,0.01,12538,584,4052,57.66,57.66,3109,0.001,3.365720748901367
3,0.01,12723,588,4052,57.63,57.63,3155,0.001,4.204588890075684
3,0.01,12928,592,4051,57.1,57.1,3206,0.001,0.06717220693826675
3,0.01,13078,596,4051,56.17,56.17,3244,0.001,5.817935943603516
3,0.01,13250,600,4056,55.23,55.23,3287,0.001,2.0298328399658203
3,0.01,13441,604,4063,55.71,55.71,3335,0.001,2.437505006790161
3,0.01,13651,608,4069,55.41,55.41,3387,0.001,5.640436172485352
3,0.01,13824,612,4075,55.45,55.45,3430,0.001,3.8818085193634033
3,0.01,14013,616,4082,55.73,55.73,3478,0.001,1.7333416938781738
3,0.01,14157,620,4087,55.61,55.61,3514,0.001,0.1240304708480835
3,0.01,14350,624,4093,55.46,55.46,3562,0.001,1.1400727033615112
3,0.01,14577,628,4100,54.99,54.99,3619,0.001,3.453394889831543
3,0.01,14773,632,4105,55.24,55.24,3668,0.001,1.0371257066726685
3,0.01,14962,636,4107,55.29,55.29,3715,0.001,0.04427790269255638
3,0.01,15140,640,4107,52.74,52.74,3759,0.001,2.8329482078552246
3,0.01,15287,644,4106,50.35,50.35,3796,0.001,2.608731746673584
3,0.01,15435,648,4106,49.19,49.19,3833,0.001,0.14350531995296478
3,0.01,15586,652,4105,48.36,48.36,3871,0.001,6.655970573425293
3,0.01,15732,656,4108,47.6,47.6,3907,0.001,2.9548232555389404
3,0.01,15840,660,4110,46.9,46.9,3934,0.001,3.12733793258667
3,0.01,15967,664,4113,45.77,45.77,3966,0.001,0.017525505274534225
3,0.01,16066,668,4115,43.85,43.85,3991,0.001,2.590034008026123
3,0.01,16141,672,4116,42.02,42.02,4010,0.001,6.619970798492432
3,0.01,16228,676,4118,40.86,40.86,4031,0.001,3.5658035278320312
3,0.01,16309,680,4119,39.62,39.62,4052,0.001,3.2661337852478027
3,0.01,16400,684,4121,38.62,38.62,4074,0.001,0.9112375974655151
3,0.01,16486,688,4122,37.63,37.63,4096,0.001,3.7819700241088867
4,0.01,16569,692,4125,36.41,36.41,4117,0.001,9.584685325622559
4,0.01,16653,696,4126,35.75,35.75,4138,0.001,3.4331252574920654
4,0.01,16728,700,4128,34.78,34.78,4156,0.001,5.135201930999756
4,0.01,16800,704,4129,33.59,33.59,4174,0.001,1.8533196449279785
4,0.01,16881,708,4130,32.3,32.3,4195,0.001,5.276737213134766
4,0.01,16965,712,4131,31.41,31.41,4216,0.001,3.077869415283203
4,0.01,17048,716,4130,30.35,30.35,4236,0.001,9.246743202209473
4,0.01,17124,720,4130,29.67,29.67,4255,0.001,6.09766960144043
4,0.01,17201,724,4129,28.51,28.51,4275,0.001,0.8066266775131226
4,0.01,17266,728,4129,26.89,26.89,4291,0.001,3.494826078414917
4,0.01,17343,732,4128,25.7,25.7,4310,0.001,7.299919605255127
4,0.01,17417,736,4128,24.55,24.55,4329,0.001,1.1653625965118408
4,0.01,17495,740,4128,23.55,23.55,4348,0.001,6.047301769256592
4,0.01,17570,744,4128,22.83,22.83,4367,0.001,18.3742733001709
4,0.01,17644,748,4127,22.09,22.09,4385,0.001,0.07439388334751129
4,0.01,17718,752,4126,21.32,21.32,4404,0.001,2.849547863006592
4,0.01,17780,756,4097,20.48,20.48,4419,0.001,7.399146556854248
4,0.01,17849,760,4097,20.09,20.09,4437,0.001,3.607563018798828
4,0.01,17912,764,4098,19.45,19.45,4452,0.001,7.955293655395508
4,0.01,17979,768,4098,19.13,19.13,4469,0.001,11.82652759552002
4,0.01,18044,772,4099,19.03,19.03,4485,0.001,8.79594612121582
4,0.01,18106,776,4099,18.78,18.78,4501,0.001,1.5829235315322876
4,0.01,18172,780,4100,18.63,18.63,4517,0.001,9.041214942932129
4,0.01,18239,784,4101,18.39,18.39,4534,0.001,0.36166441440582275
4,0.01,18303,788,4102,18.17,18.17,4550,0.001,7.206560134887695
4,0.01,18359,792,4103,17.9,17.9,4564,0.001,0.08061018586158752
4,0.01,18417,796,4103,17.64,17.64,4579,0.001,10.540775299072266
4,0.01,18472,800,4104,17.44,17.44,4592,0.001,3.0580897331237793
4,0.01,18530,804,4105,17.3,17.3,4607,0.001,7.4503021240234375
4,0.01,18582,808,4106,17.01,17.01,4620,0.001,2.8791236877441406
4,0.01,18641,812,4106,16.76,16.76,4635,0.001,20.242101669311523
4,0.01,18692,816,4107,16.44,16.44,4647,0.001,24.467947006225586
4,0.01,18743,820,4107,16.19,16.19,4660,0.001,9.850988388061523
4,0.01,18796,824,4106,15.95,15.95,4673,0.001,0.10678906738758087
4,0.01,18844,828,4106,15.78,15.78,4685,0.001,13.954439163208008
4,0.01,18896,832,4106,15.53,15.53,4698,0.001,7.414984226226807
4,0.01,18948,836,4106,15.31,15.31,4711,0.001,4.162689208984375
4,0.01,19003,840,4103,15.08,15.08,4725,0.001,9.101143836975098
4,0.01,19057,844,4102,14.87,14.87,4739,0.001,3.0438716411590576
4,0.01,19105,848,4101,14.61,14.61,4751,0.001,11.688997268676758
4,0.01,19153,852,4100,14.35,14.35,4763,0.001,6.723348140716553
4,0.01,19202,856,4100,14.22,14.22,4775,0.001,7.73049259185791
4,0.01,19249,860,4100,14.0,14.0,4787,0.001,10.520349502563477
4,0.01,19299,864,4099,13.87,13.87,4799,0.001,6.640347957611084
4,0.01,19349,868,4098,13.7,13.7,4812,0.001,10.390854835510254
4,0.01,19397,872,4097,13.53,13.53,4824,0.001,6.3790154457092285
4,0.01,19446,876,4097,13.4,13.4,4836,0.001,10.504581451416016
4,0.01,19499,880,4096,13.27,13.27,4849,0.001,10.892294883728027
4,0.01,19544,884,4096,13.05,13.05,4860,0.001,0.5581592321395874
4,0.01,19589,888,4095,12.86,12.86,4872,0.001,3.3529775142669678
4,0.01,19632,892,4095,12.73,12.73,4882,0.001,13.683764457702637
4,0.01,19672,896,4096,12.55,12.55,4892,0.001,3.3456571102142334
4,0.01,19717,900,4095,12.45,12.45,4904,0.001,0.634818434715271
4,0.01,19758,904,4094,12.28,12.28,4914,0.001,3.417708396911621
4,0.01,19806,908,4093,12.24,12.24,4926,0.001,12.631014823913574
4,0.01,19847,912,4093,12.06,12.06,4936,0.001,0.5477694869041443
4,0.01,19891,916,4093,11.99,11.99,4947,0.001,14.202520370483398
4,0.01,19932,920,4093,11.89,11.89,4957,0.001,8.946501731872559
4,0.01,19974,924,4093,11.78,11.78,4968,0.001,14.608983993530273
4,0.01,20015,928,4093,11.71,11.71,4978,0.001,20.07000732421875
4,0.01,20052,932,4094,11.56,11.56,4987,0.001,7.097541809082031
4,0.01,20097,936,4094,11.49,11.49,4999,0.001,3.4199512004852295
4,0.01,20131,940,4094,11.28,11.28,5007,0.001,4.925617694854736
4,0.01,20168,944,4094,11.11,11.11,5016,0.001,20.855493545532227
4,0.01,20210,948,4094,11.05,11.05,5027,0.001,8.318022727966309
4,0.01,20248,952,4095,10.95,10.95,5036,0.001,8.825879096984863
4,0.01,20286,956,4095,10.84,10.84,5046,0.001,10.932077407836914
4,0.01,20325,960,4095,10.76,10.76,5056,0.001,18.38725471496582
4,0.01,20361,964,4095,10.62,10.62,5065,0.001,12.502077102661133
4,0.01,20397,968,4095,10.48,10.48,5074,0.001,14.552980422973633
4,0.01,20435,972,4095,10.38,10.38,5083,0.001,8.438015937805176
4,0.01,20472,976,4095,10.26,10.26,5092,0.001,15.263921737670898
5,0.01,20510,980,4095,10.11,10.11,5102,0.001,22.60457992553711
5,0.01,20545,984,4096,10.01,10.01,5111,0.001,33.03474807739258
5,0.01,20584,988,4096,9.95,9.95,5120,0.001,24.68868064880371
5,0.01,20621,992,4096,9.89,9.89,5130,0.001,18.251415252685547
5,0.01,20660,996,4076,9.88,9.88,5139,0.001,12.797292709350586
5,0.01,20698,1000,4072,9.81,9.81,5149,0.001,20.725202560424805
5,0.01,20737,1004,4072,9.79,9.79,5159,0.001,13.400355339050293
5,0.01,20774,1008,4072,9.68,9.68,5168,0.001,16.868309020996094
5,0.01,20811,1012,4071,9.64,9.64,5177,0.001,22.09743881225586
5,0.01,20849,1016,4071,9.58,9.58,5187,0.001,25.568679809570312
5,0.01,20889,1020,4071,9.57,9.57,5197,0.001,18.467607498168945
5,0.01,20923,1024,4071,9.49,9.49,5205,0.001,9.153711318969727
5,0.01,20960,1028,4071,9.45,9.45,5214,0.001,21.462310791015625
5,0.01,20997,1032,4071,9.45,9.45,5224,0.001,12.446329116821289
5,0.01,21036,1036,4071,9.39,9.39,5233,0.001,4.981168746948242
5,0.01,21074,1040,4071,9.43,9.43,5243,0.001,0.46700799465179443
5,0.01,21109,1044,4071,9.41,9.41,5252,0.001,16.412986755371094
5,0.01,21145,1048,4071,9.35,9.35,5261,0.001,25.013118743896484
5,0.01,21184,1052,4071,9.36,9.36,5270,0.001,9.097572326660156
5,0.01,21222,1056,4071,9.36,9.36,5280,0.001,25.15825080871582
5,0.01,21262,1060,4071,9.37,9.37,5290,0.001,23.25677490234375
5,0.01,21298,1064,4071,9.37,9.37,5299,0.001,13.688238143920898
5,0.01,21336,1068,4071,9.39,9.39,5308,0.001,15.708284378051758
5,0.01,21371,1072,4071,9.36,9.36,5317,0.001,11.461780548095703
5,0.01,21409,1076,4071,9.37,9.37,5327,0.001,32.143836975097656
5,0.01,21448,1080,4072,9.38,9.38,5336,0.001,22.726179122924805
5,0.01,21487,1084,4072,9.42,9.42,5346,0.001,33.96717071533203
5,0.01,21522,1088,4071,9.38,9.38,5355,0.001,21.9695987701416
5,0.01,21559,1092,4072,9.38,9.38,5364,0.001,17.500497817993164
5,0.01,21598,1096,4072,9.38,9.38,5374,0.001,20.005962371826172
5,0.01,21638,1100,4072,9.4,9.4,5384,0.001,5.523524761199951
